"TIME","GEO","P_ADJ","UNIT","PRODUCT","Value","Flag and Footnotes"
"2018","Cyprus","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","100.03",""
"2018","Cyprus","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","99.90",""
"2018","Latvia","Nominal index","Index, 2015=100","Cereals (including seeds)","118.84",""
"2018","Latvia","Nominal index","Index, 2015=100","Wheat and spelt","118.10",""
"2018","Latvia","Nominal index","Index, 2015=100","Soft wheat and spelt","118.10",""
"2018","Latvia","Nominal index","Index, 2015=100","Durum wheat",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Rye and meslin","121.32",""
"2018","Latvia","Nominal index","Index, 2015=100","Barley","125.21",""
"2018","Latvia","Nominal index","Index, 2015=100","Feed barley","124.74",""
"2018","Latvia","Nominal index","Index, 2015=100","Malting barley","134.90",""
"2018","Latvia","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","131.14",""
"2018","Latvia","Nominal index","Index, 2015=100","Grain maize",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Rice",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other cereals","90.21",""
"2018","Latvia","Nominal index","Index, 2015=100","Industrial crops","107.92",""
"2018","Latvia","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","102.69",""
"2018","Latvia","Nominal index","Index, 2015=100","Rape and turnip rape seed","102.75",""
"2018","Latvia","Nominal index","Index, 2015=100","Sunflower",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Soya",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other oleaginous products","80.54",""
"2018","Latvia","Nominal index","Index, 2015=100","Protein crops (including seeds)","139.78",""
"2018","Latvia","Nominal index","Index, 2015=100","Raw tobacco",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Sugar beet",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other industrial crops","112.45",""
"2018","Latvia","Nominal index","Index, 2015=100","Fibre plants","66.41",""
"2018","Latvia","Nominal index","Index, 2015=100","Hops",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other industrial crops: others","113.15",""
"2018","Latvia","Nominal index","Index, 2015=100","Forage plants","107.51",""
"2018","Latvia","Nominal index","Index, 2015=100","Fodder maize",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)","167.58",""
"2018","Latvia","Nominal index","Index, 2015=100","Other forage plants","107.50",""
"2018","Latvia","Nominal index","Index, 2015=100","Hay","119.37",""
"2018","Latvia","Nominal index","Index, 2015=100","Straw","126.97",""
"2018","Latvia","Nominal index","Index, 2015=100","Silage","96.42",""
"2018","Latvia","Nominal index","Index, 2015=100","Other forage plants: others","103.11",""
"2018","Latvia","Nominal index","Index, 2015=100","Vegetables and horticultural products","113.71",""
"2018","Latvia","Nominal index","Index, 2015=100","Fresh vegetables","115.43",""
"2018","Latvia","Nominal index","Index, 2015=100","Cauliflower","186.32",""
"2018","Latvia","Nominal index","Index, 2015=100","Tomatoes","100.49",""
"2018","Latvia","Nominal index","Index, 2015=100","Other fresh vegetables","116.61",""
"2018","Latvia","Nominal index","Index, 2015=100","Cabbage","132.60",""
"2018","Latvia","Nominal index","Index, 2015=100","Lettuce","129.99",""
"2018","Latvia","Nominal index","Index, 2015=100","Spinach",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Cucumbers","107.05",""
"2018","Latvia","Nominal index","Index, 2015=100","Carrots","152.28",""
"2018","Latvia","Nominal index","Index, 2015=100","Onions","111.51",""
"2018","Latvia","Nominal index","Index, 2015=100","Green beans",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Peas",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other fresh vegetables: other","111.95",""
"2018","Latvia","Nominal index","Index, 2015=100","Plants and flowers","100.53",""
"2018","Latvia","Nominal index","Index, 2015=100","Potatoes (including seeds)","117.14",""
"2018","Latvia","Nominal index","Index, 2015=100","Potatoes for consumption","120.37",""
"2018","Latvia","Nominal index","Index, 2015=100","Early potatoes",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Main crop potatoes","120.37",""
"2018","Latvia","Nominal index","Index, 2015=100","Seed potatoes","97.14",""
"2018","Latvia","Nominal index","Index, 2015=100","Other potatoes",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Fruits","135.71",""
"2018","Latvia","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","135.71",""
"2018","Latvia","Nominal index","Index, 2015=100","Dessert apples","176.97",""
"2018","Latvia","Nominal index","Index, 2015=100","Dessert pears","105.58",""
"2018","Latvia","Nominal index","Index, 2015=100","Peaches",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","92.27",""
"2018","Latvia","Nominal index","Index, 2015=100","Cherries","121.66",""
"2018","Latvia","Nominal index","Index, 2015=100","Plums","139.82",""
"2018","Latvia","Nominal index","Index, 2015=100","Strawberries","139.39",""
"2018","Latvia","Nominal index","Index, 2015=100","Nuts and dried fruit",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Nuts",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other fresh fruit: other","73.37",""
"2018","Latvia","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Grapes",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Dessert grapes",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other grapes, fresh",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Olives",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Wine",":",""
"2018","Latvia","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","Latvia","Nominal index","Index, 2015=100","PDO",":",""
"2018","Latvia","Nominal index","Index, 2015=100","PGI",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Other crop products","105.67",""
"2018","Latvia","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Seeds","100.90",""
"2018","Latvia","Nominal index","Index, 2015=100","Other crop products: others","126.75",""
"2018","Latvia","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","115.93",""
"2018","Latvia","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","116.00",""
"2018","Latvia","Nominal index","Index, 2015=100","Animals","108.64",""
"2018","Latvia","Nominal index","Index, 2015=100","Cattle","117.88",""
"2018","Latvia","Nominal index","Index, 2015=100","Cattle excluding calves","118.18",""
"2018","Latvia","Nominal index","Index, 2015=100","Calves","113.29",""
"2018","Latvia","Nominal index","Index, 2015=100","Pigs","103.50",""
"2018","Latvia","Nominal index","Index, 2015=100","Equines","153.55",""
"2018","Latvia","Nominal index","Index, 2015=100","Sheep and goats","104.03",""
"2018","Latvia","Nominal index","Index, 2015=100","Poultry","107.80",""
"2018","Latvia","Nominal index","Index, 2015=100","Chickens","107.82",""
"2018","Latvia","Nominal index","Index, 2015=100","Other poultry","106.02",""
"2018","Latvia","Nominal index","Index, 2015=100","Other animals","80.03",""
"2018","Latvia","Nominal index","Index, 2015=100","Animal products","125.89",""
"2018","Latvia","Nominal index","Index, 2015=100","Milk","131.15",""
"2018","Latvia","Nominal index","Index, 2015=100","Cows' milk","131.15",""
"2018","Latvia","Nominal index","Index, 2015=100","Other milk types",":",""
"2018","Latvia","Nominal index","Index, 2015=100","Eggs","102.39",""
"2018","Latvia","Nominal index","Index, 2015=100","Other animal products","101.57",""
"2018","Latvia","Nominal index","Index, 2015=100","Animal output (110000+120000)","118.88",""
"2018","Latvia","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","117.10",""
"2018","Latvia","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","117.22",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cereals (including seeds)","102.61",""
"2018","Lithuania","Nominal index","Index, 2015=100","Wheat and spelt","101.19",""
"2018","Lithuania","Nominal index","Index, 2015=100","Soft wheat and spelt","101.19",""
"2018","Lithuania","Nominal index","Index, 2015=100","Durum wheat",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Rye and meslin","121.75",""
"2018","Lithuania","Nominal index","Index, 2015=100","Barley","108.40",""
"2018","Lithuania","Nominal index","Index, 2015=100","Feed barley","108.04",""
"2018","Lithuania","Nominal index","Index, 2015=100","Malting barley","109.28",""
"2018","Lithuania","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","110.98",""
"2018","Lithuania","Nominal index","Index, 2015=100","Grain maize","96.85",""
"2018","Lithuania","Nominal index","Index, 2015=100","Rice",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other cereals","109.49",""
"2018","Lithuania","Nominal index","Index, 2015=100","Industrial crops","98.75",""
"2018","Lithuania","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","102.59",""
"2018","Lithuania","Nominal index","Index, 2015=100","Rape and turnip rape seed","102.57",""
"2018","Lithuania","Nominal index","Index, 2015=100","Sunflower",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Soya",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other oleaginous products","154.19",""
"2018","Lithuania","Nominal index","Index, 2015=100","Protein crops (including seeds)","86.47",""
"2018","Lithuania","Nominal index","Index, 2015=100","Raw tobacco",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Sugar beet","107.78",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other industrial crops",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Fibre plants",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Hops",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Forage plants",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Fodder maize",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other forage plants",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Hay",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Straw",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Silage",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other forage plants: others",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Vegetables and horticultural products","111.64",""
"2018","Lithuania","Nominal index","Index, 2015=100","Fresh vegetables","111.64",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cauliflower","124.07",""
"2018","Lithuania","Nominal index","Index, 2015=100","Tomatoes","92.32",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other fresh vegetables","113.33",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cabbage","124.78",""
"2018","Lithuania","Nominal index","Index, 2015=100","Lettuce","102.33",""
"2018","Lithuania","Nominal index","Index, 2015=100","Spinach","77.62",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cucumbers","109.76",""
"2018","Lithuania","Nominal index","Index, 2015=100","Carrots","117.54",""
"2018","Lithuania","Nominal index","Index, 2015=100","Onions","122.99",""
"2018","Lithuania","Nominal index","Index, 2015=100","Green beans",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Peas",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other fresh vegetables: other","111.23",""
"2018","Lithuania","Nominal index","Index, 2015=100","Plants and flowers",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Potatoes (including seeds)","139.54",""
"2018","Lithuania","Nominal index","Index, 2015=100","Potatoes for consumption","139.54",""
"2018","Lithuania","Nominal index","Index, 2015=100","Early potatoes","120.72",""
"2018","Lithuania","Nominal index","Index, 2015=100","Main crop potatoes","146.12",""
"2018","Lithuania","Nominal index","Index, 2015=100","Seed potatoes",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other potatoes",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Fruits","104.85",""
"2018","Lithuania","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","104.85",""
"2018","Lithuania","Nominal index","Index, 2015=100","Dessert apples","101.94",""
"2018","Lithuania","Nominal index","Index, 2015=100","Dessert pears","87.24",""
"2018","Lithuania","Nominal index","Index, 2015=100","Peaches",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","133.52",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cherries","170.93",""
"2018","Lithuania","Nominal index","Index, 2015=100","Plums","81.83",""
"2018","Lithuania","Nominal index","Index, 2015=100","Strawberries","148.74",""
"2018","Lithuania","Nominal index","Index, 2015=100","Nuts and dried fruit",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Nuts",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other fresh fruit: other","126.83",""
"2018","Lithuania","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Grapes",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Dessert grapes",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other grapes, fresh",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Olives",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Wine",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","PDO and PGI",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","PDO",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","PGI",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other crop products",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Seeds",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","103.23",""
"2018","Lithuania","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","102.70",""
"2018","Lithuania","Nominal index","Index, 2015=100","Animals","102.36",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cattle","118.16",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cattle excluding calves","118.19",""
"2018","Lithuania","Nominal index","Index, 2015=100","Calves","112.74",""
"2018","Lithuania","Nominal index","Index, 2015=100","Pigs","102.06",""
"2018","Lithuania","Nominal index","Index, 2015=100","Equines",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Sheep and goats","100.76",""
"2018","Lithuania","Nominal index","Index, 2015=100","Poultry","91.50",""
"2018","Lithuania","Nominal index","Index, 2015=100","Chickens","91.59",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other poultry","90.50",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other animals","114.83",""
"2018","Lithuania","Nominal index","Index, 2015=100","Animal products","125.82",""
"2018","Lithuania","Nominal index","Index, 2015=100","Milk","130.99",""
"2018","Lithuania","Nominal index","Index, 2015=100","Cows' milk","130.99",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other milk types",":",""
"2018","Lithuania","Nominal index","Index, 2015=100","Eggs","88.60",""
"2018","Lithuania","Nominal index","Index, 2015=100","Other animal products","138.36",""
"2018","Lithuania","Nominal index","Index, 2015=100","Animal output (110000+120000)","114.28",""
"2018","Lithuania","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","107.45",""
"2018","Lithuania","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","107.31",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cereals (including seeds)","113.29",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Wheat and spelt","116.12",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Soft wheat and spelt","116.12",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Durum wheat",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Rye and meslin","120.20",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Barley","106.14",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Feed barley","107.06",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Malting barley","87.16",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","119.95",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Grain maize","100.32",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Rice",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other cereals","108.56",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Industrial crops","98.75",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","98.92",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Rape and turnip rape seed","98.92",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Sunflower",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Soya",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other oleaginous products",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Protein crops (including seeds)","88.11",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Raw tobacco",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Sugar beet",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other industrial crops",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Fibre plants",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Hops",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other industrial crops: others",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Forage plants",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Fodder maize",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Fodder root crops (including forage beet)",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other forage plants",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Hay",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Straw",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Silage",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other forage plants: others",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Vegetables and horticultural products","124.17",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Fresh vegetables","124.17",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cauliflower",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Tomatoes","125.52",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other fresh vegetables","124.03",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cabbage","109.09",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Lettuce","102.86",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Spinach",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cucumbers",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Carrots","140.00",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Onions",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Green beans",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Pulses",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Peas",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other fresh vegetables: other","105.56",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Plants and flowers",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Potatoes (including seeds)","110.97",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Potatoes for consumption","104.35",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Early potatoes",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Main crop potatoes","104.35",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Seed potatoes","116.40",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other potatoes",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Fruits","103.99",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Fresh fruit (excluding citrus fruit and grapes)","103.99",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Dessert apples","101.82",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Dessert pears","106.45",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Peaches",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other fresh fruit, nuts and dried fruit","111.97",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cherries","101.59",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Plums","113.64",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Strawberries","117.28",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Nuts and dried fruit",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Nuts",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Dried fruit",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other fresh fruit: other",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Citrus fruit",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Sweet oranges",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Mandarins",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Lemons",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other citrus fruits",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Tropical fruit",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Grapes",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Dessert grapes",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other grapes, fresh",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Olives",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Table olives",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other olives",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Wine","102.25",""
"2018","Luxembourg","Nominal index","Index, 2015=100","PDO and PGI","102.25",""
"2018","Luxembourg","Nominal index","Index, 2015=100","PDO","102.25",""
"2018","Luxembourg","Nominal index","Index, 2015=100","PGI",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Wines, other than PDO or PGI",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Olive oil",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other crop products","97.90",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Vegetable materials used primarily for plaiting",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Seeds","97.90",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other crop products: others",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Crop output (010000 to 090000), including fruits (060000) and vegetables (040000)","106.84",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Crop output (010000 to 090000), excluding fruits (060000) and vegetables (040000)","105.81",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Animals","101.34",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cattle","102.39",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cattle excluding calves","102.82",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Calves","99.11",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Pigs","98.74",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Equines",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Sheep and goats","104.70",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Poultry","96.03",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Chickens","96.03",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other poultry",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other animals",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Animal products","109.99",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Milk","110.37",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Cows' milk","110.37",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other milk types",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Eggs","101.77",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Other animal products",":",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Animal output (110000+120000)","106.17",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Agricultural goods output (100000+130000), including fruits (060000) and vegetables (040000)","106.31",""
"2018","Luxembourg","Nominal index","Index, 2015=100","Agricultural goods output  (101000+130000), excluding fruits (060000) and vegetables (040000)","106.10",""
"2018","Hungary","Nominal index","Index, 2015=100","Cereals (including seeds)","105.08",""
"2018","Hungary","Nominal index","Index, 2015=100","Wheat and spelt","102.79",""
"2018","Hungary","Nominal index","Index, 2015=100","Soft wheat and spelt","103.14",""
"2018","Hungary","Nominal index","Index, 2015=100","Durum wheat","85.94",""
"2018","Hungary","Nominal index","Index, 2015=100","Rye and meslin","115.17",""
"2018","Hungary","Nominal index","Index, 2015=100","Barley","104.80",""
"2018","Hungary","Nominal index","Index, 2015=100","Feed barley","104.73",""
"2018","Hungary","Nominal index","Index, 2015=100","Malting barley","106.14",""
"2018","Hungary","Nominal index","Index, 2015=100","Oats and summer cereal mixtures","109.28",""
"2018","Hungary","Nominal index","Index, 2015=100","Grain maize","107.00",""
"2018","Hungary","Nominal index","Index, 2015=100","Rice","98.72",""
"2018","Hungary","Nominal index","Index, 2015=100","Other cereals","102.09",""
"2018","Hungary","Nominal index","Index, 2015=100","Industrial crops","90.57",""
"2018","Hungary","Nominal index","Index, 2015=100","Oil seeds and oleaginous fruits (including seeds)","89.87",""
"2018","Hungary","Nominal index","Index, 2015=100","Rape and turnip rape seed","95.19",""
"2018","Hungary","Nominal index","Index, 2015=100","Sunflower","85.06",""
"2018","Hungary","Nominal index","Index, 2015=100","Soya","104.17",""
"2018","Hungary","Nominal index","Index, 2015=100","Other oleaginous products","182.13",""
"2018","Hungary","Nominal index","Index, 2015=100","Protein crops (including seeds)","108.53",""
"2018","Hungary","Nominal index","Index, 2015=100","Raw tobacco",":","c"
"2018","Hungary","Nominal index","Index, 2015=100","Sugar beet",":","c"
"2018","Hungary","Nominal index","Index, 2015=100","Other industrial crops","116.90",""
"2018","Hungary","Nominal index","Index, 2015=100","Fibre plants",":",""
